ip,date,time,T (ºC)
168.90.31.104,23/10/2020, 23:42:29,23.86
168.90.31.104,23/10/2020, 23:43:05,23.86
168.90.31.104,23/10/2020, 23:43:42,24.50
168.90.31.104,23/10/2020, 23:44:18,24.45
168.90.31.104,23/10/2020, 23:44:56,24.50
168.90.31.104,23/10/2020, 23:45:33,24.50
168.90.31.104,23/10/2020, 23:46:09,24.50
168.90.31.104,23/10/2020, 23:46:45,24.50
168.90.31.104,23/10/2020, 23:47:22,24.50
168.90.31.104,23/10/2020, 23:47:58,24.50
168.90.31.104,23/10/2020, 23:48:34,24.45
168.90.31.104,23/10/2020, 23:49:11,24.50
168.90.31.104,23/10/2020, 23:49:47,24.45
168.90.31.104,23/10/2020, 23:50:23,23.86
168.90.31.104,23/10/2020, 23:51:00,23.86
168.90.31.104,23/10/2020, 23:51:36,23.86
168.90.31.104,23/10/2020, 23:52:12,24.50
168.90.31.104,23/10/2020, 23:52:49,24.45
168.90.31.104,23/10/2020, 23:53:25,24.45
168.90.31.104,23/10/2020, 23:54:01,24.50
168.90.31.104,23/10/2020, 23:54:38,23.86
168.90.31.104,23/10/2020, 23:55:14,24.50
168.90.31.104,23/10/2020, 23:55:50,24.45
168.90.31.104,23/10/2020, 23:56:26,23.81
168.90.31.104,23/10/2020, 23:57:02,24.50
168.90.31.104,23/10/2020, 23:57:38,23.86
168.90.31.104,23/10/2020, 23:58:15,23.86
168.90.31.104,23/10/2020, 23:58:51,24.45
168.90.31.104,23/10/2020, 23:59:27,24.50
168.90.31.104,24/10/2020, 00:00:04,24.50
168.90.31.104,24/10/2020, 00:00:40,24.45
168.90.31.104,24/10/2020, 00:01:16,24.45
168.90.31.104,24/10/2020, 00:01:52,24.45
168.90.31.104,24/10/2020, 00:02:28,24.45
168.90.31.104,24/10/2020, 00:03:05,23.81
168.90.31.104,24/10/2020, 00:03:41,24.45
168.90.31.104,24/10/2020, 00:04:17,24.45
168.90.31.104,24/10/2020, 00:04:54,24.50
168.90.31.104,24/10/2020, 00:05:30,23.81
168.90.31.104,24/10/2020, 00:06:06,24.45
168.90.31.104,24/10/2020, 00:06:43,24.41
168.90.31.104,24/10/2020, 00:07:19,24.41
168.90.31.104,24/10/2020, 00:07:55,24.45
168.90.31.104,24/10/2020, 00:08:31,24.45
168.90.31.104,24/10/2020, 00:09:08,24.41
168.90.31.104,24/10/2020, 00:09:44,24.45
168.90.31.104,24/10/2020, 00:10:20,24.41
168.90.31.104,24/10/2020, 00:10:56,24.41
168.90.31.104,24/10/2020, 00:11:33,24.36
168.90.31.104,24/10/2020, 00:12:09,24.45
168.90.31.104,24/10/2020, 14:24:07,0.68
168.90.31.104,24/10/2020, 14:25:18,0.68
168.90.31.104,24/10/2020, 14:26:29,1.78
168.90.31.104,24/10/2020, 14:27:40,19.30
168.90.31.104,24/10/2020, 14:36:19,28.74
